Review Text,Actual Sentiment,Predicted Sentiment,Original Rating
login klik masuk ga aplikasi burik obat ribet,neutral,neutral,5
mudah,positive,positive,3
tolong captcha susah masuk,negative,negative,5
aman terpecaya perintah daerah,neutral,neutral,1
puas mudah aman,positive,positive,2
nonaktif usaha kena denda bayar aktif,neutral,neutral,4
ganggu ruwet mbulet,neutral,neutral,4
cakepp,neutral,neutral,1
burukkkk ko akun email no hp nya ganti,neutral,neutral,5
log out gak log in data udah update tetep gak eror gmn udah yg coba log gagal,negative,negative,1
dr apk kantor cabang,neutral,neutral,5
aplikasi batas gak nomor induk aplikasi brobat bayar pulajangan batas bos bikin persulitjangan sulit kalo gaji rakyat,negative,negative,3
kode captcha salah ya udah,neutral,neutral,5
gak ngambil no antre online suruh ngambil no antre online tpi,neutral,neutral,5
gimana yaa ngak verifikasi wajah daftar mobile jkn ngak susahh ngak pake kacamata ngak pake masker ruang terang tetep ngak udah kali kantor cabang bpjs jauhh,neutral,neutral,1
bagus bantu terimakasih,positive,positive,5
gabisa masuk,neutral,neutral,1
update,neutral,neutral,1
aplikasi initapi knapa daftar pakai no hp knapa pas verifikasi no hp nya terdaftarmohon baik,positive,positive,1
top banget aplikasinyamohon tingkat ya,neutral,neutral,1
guyss yag bilang ga kode otp wajib pulsa tu kode otp nya apk nya bantu ko bguss bgtt,neutral,neutral,1
tolong anak periksa tiba logout error gak bs login,negative,negative,5
mudah butuh perlu,positive,positive,5
screenshot nomor antri online nya kemarin sebab ya,neutral,neutral,1
bantu cepat,positive,positive,5
ok pokoke,neutral,neutral,1
aplikasi rak mutu,neutral,neutral,5
layan bpjs mudah mantapterus inovasi mobile jkn maju,positive,positive,1
ulang kode otp nomor hp kali,neutral,neutral,5
alhamdulillah aplikasi inibl mudah,positive,positive,5
tibatiba daftar ulang masuk,neutral,neutral,2
apk nya alhamdulillah manfaat,neutral,neutral,1
ko buka aplikasi ga ya tulis aplikasi jalan perangkat root maksud,neutral,neutral,1
barusan habis antri online tau login pake nik tp gak kali login,neutral,neutral,1
bagus trima kasih,positive,positive,3
mudah bantu,positive,positive,2
mudah layan bantu,positive,positive,4
aplikasi tolol kode otp ga masuk masuk,neutral,neutral,1
mudah guna,positive,positive,3
daftar antre apk nya eror,neutral,neutral,1
bagus aplikasi,positive,positive,1
mudah ubah data,positive,positive,2
daftar berkalikali ga masuk perbaikin birokrasi sulit ga,negative,negative,1
mantap keren,positive,positive,1
sulit urus perintah,negative,negative,1
smeoga tingkat aplikasi,neutral,neutral,3
mudah layan sehat,positive,positive,1
apl amah,neutral,neutral,2
daftar ngga gagal otp wa layan banget,negative,negative,1
bantu,neutral,neutral,5
sumpah aplikasi ter aneh tuba tuba gak buka trus kalo bayar gimana bner bener deh kelas aplikasi milik perintah banget,negative,negative,1
mudah,positive,positive,5
muas mudah guna,positive,positive,5
,neutral,neutral,1
sandi ulang ulang salah pdhl pke fitur lupa sandi tp pulsa terima kode otp,neutral,neutral,1
terima kasih bantu,neutral,neutral,3
layan nya bantu,neutral,neutral,5
bermangfaat,neutral,neutral,2
tabah bintang nya,neutral,neutral,1
apk gajelas eror ngebug buka layar hitam kedip,neutral,neutral,5
jelek banget grafik nya anggar nya lagih ngabisin anggarana doang kalah apk lokal,negative,negative,5
mudah dlm meng akses nya,positive,positive,5
aplikasi jkn bantu program urus kait obat puskesmas rumah sakit cepat lancar ucap terima kasih jkn,positive,positive,2
aplikasi fungsi slalu log out trus,neutral,neutral,5
udh upgrade tp kalo pakek login kirim kode otp tp ngga kirim gaje,neutral,neutral,1
aplikasi nyusahin udah login logout trs sigin salah udah bener gimana sii,neutral,neutral,5
mudah pindah faskes,positive,positive,3
kode otp masuk sulit guna mambutuhkan,negative,negative,3
mobile jkn mantap,positive,positive,1
dah daftar ko suruh ngulang ngulang,neutral,neutral,5
bantu setial kali obat,neutral,neutral,5
susah daftar kendala blm d proses gimna sih susah bangetau daftar jg,negative,negative,2
aplikasi ga dikit dikit error,negative,negative,3
daftar pake nomor gilir verifikasi akun nomor nya ganti nomor orang ga kenal alhasil gabisa dapet kode otp gak gabisa ganti nomor nya,neutral,neutral,1
udah kaya pinjol ngk pake verifikasi muka susah ulang ulang kalah pake biometrik sidik jari aja,negative,negative,1
so far oklah,neutral,neutral,5
lupa password trs kode sms gamasuk kode kode email email ga daftar pas udah daftarin email gimana sih tolong jngn sulit obat sulit banget tolong responnya ga orang uang obat,negative,negative,1
layan yg bang,neutral,neutral,5
otpnya masuk ganti password lupa gak,neutral,neutral,4
aplikasi logout sendiriuntuk masuk sulit pakai bln buka aplikasi,negative,negative,5
developer nya nih ya bugnya eror tolong fix in login mobile jkn obat rs sulit ambil nomor bokingan tolong baik eror,neutral,neutral,5
ok,neutral,neutral,2
aplikasi perintah gak bener,neutral,neutral,2
susah y nagih hutang aja app inimau nya praktis tetep zonk,negative,negative,5
kocak aja ga dicover,neutral,neutral,1
sip,neutral,neutral,1
aplikasi babi lambat respon kode verifikasi kirim,negative,negative,3
log out sendirimasuk ulang tdk bs daftar barudaftar nik daftar,neutral,neutral,1
ambil foto mirip nya ngk bener bener udah kali kali salah mulu capek tau bolak benerin nya,neutral,neutral,5
tolong baik app nya log in coba mudah log in apaapa susah udah uninstall berkalikali gonta ganti hp bayar app susah,neutral,neutral,1
baharu gk buka captcha muter mulu bikin esmosi jiwa nik pasword bener captcha mutermuter,neutral,neutral,5
aplikasi yg mudah fasilitas sehat masyarakat,positive,positive,1
ribet pake daftar akun ribet,neutral,neutral,1
bantu andal,neutral,neutral,1
aplikasi sgt bagus mudah obat,positive,positive,2
bantu sehat jamin,neutral,neutral,5
muantappp bangettt,neutral,neutral,1
bagus,positive,positive,1
aplikasi gajelasmalah sulit,negative,negative,5
mudah,positive,positive,1
aplikasi gercep,neutral,neutral,5
bagus aplikasi akun hp akun bpjs ga akun anak ksini ribet brobat pake bpjs daftar fktp aj aplikasi,positive,positive,5
nomer otp gak muncul muncul iya,neutral,neutral,5
playanan nya burum masaiya ngga masuk keapliksi ambil nomber antri alas offline,neutral,neutral,4
,neutral,neutral,5
aplikasi ribetmalah bikin susah,negative,negative,5
ya masukin gak nunggu ambil nomer antre langsung tiba kayak eror,neutral,neutral,5
bagus mudah nomor antre,positive,positive,1
daftar online antri faskes suka gk tulis kuota tutup antri pas langsung klinik tuh kuota,positive,positive,5
otp sms nya ga masuk masuk coba fix,neutral,neutral,5
daftar faskes tingkat lanjut susah orang sdh surat rujuk gakda opsi daftar,negative,negative,5
sulit pasienperaturan h kontrol daftar jkn aplikasi offlinelah tutup,negative,negative,5
apk simpan data ngawur data pribadi nik tulis kartu keluarga orang,neutral,neutral,1
ubah data serta pindah faskes klik provinsi muncul klik kali cepat bug moga cepat baik pindah faskes aplikasi langsung ubah sistem aplikasi tenaga sehat daftar,positive,positive,1
mantap apknya,positive,positive,5
verifikasi wajah ubah data susah coba berkalikali verifikasi gagal tahap betapercobaan kalo ubah data gak kantor jarak kantor bpjs saran kalo fitur verifikasi paki,negative,negative,5
tolong baik aplikasi nya salah otp login sebab lambat buat data,neutral,neutral,3
kasih bintang aja buruk aplikasi niat bantu masyarakat bantu masyarakat,negative,negative,5
wey baik apk susah ny ampun,neutral,neutral,5
apk tolol tahungk bner nyapengelola kerja molor gimanadibuat mudah susah,neutral,neutral,1
bantu jkn kadang sistem masalah,negative,negative,5
bintang kalo udah masuk,neutral,neutral,5
mudah cepat ubah data,positive,positive,1
alhamdulilah mudah akses bpjs ubah data ga rumah jkn bantu,positive,positive,1
selaluh hati,neutral,neutral,1
no comnt,neutral,neutral,1
pelihara,neutral,neutral,5
samangat mudah cepet erti,positive,positive,1
simpan data ambil antre muncul pilih tuju batal klik tuju muncul aplikasi update login nik daftar deteksi salah salin ketik jugabuat biometrik aktif login terkadang akun otomatis situ biometriknya daftar daftar,neutral,neutral,1
rubah segmen kerja via apk ribet via apk,neutral,neutral,5
alpikasi cacat,neutral,neutral,1
untung baca komentar instalall hasil parah,negative,negative,5
responsif bantu layan informasi layan sehat,neutral,neutral,1
terimakasih mudah manfaat,positive,positive,1
tiba logout captchanya mutar ambil no antri,neutral,neutral,1
mantap klikk langsung jdi,positive,positive,1
puas aplikasi jkn,positive,positive,1
ribet banget sumpah verifikasi aja susah banget nomor nya beda,negative,negative,1
udh daftar ratus kali program rehab ttp tdk sll dsuruh daftar trs pdhl sdh dtunggu jam sdh muncul cicil dn lg dn apk jd sdh versi trbaru jdi bingung pdhl sy sangt mmerlukan bpjs periksa krs krna trkndala biaya tolong admin dpermudah lg ya dlm program rehab dn bayar orng dluar sma mmerlukanny sperti ttp kendala mshl,neutral,neutral,1
aplikasi bantu ubah faskescukup aplikasi mobile jkn mana,neutral,neutral,1
ok,neutral,neutral,1
masalah cuman iur layan buruk,negative,negative,3
bagus nih aplikasi,positive,positive,1
bagus versi update versi sekrang hp versi andorid buka aplikasi nya aplikasi masuk,positive,positive,1
bagus bantu,positive,positive,1
captcha muter apk gajelas kelas perintah bpjs it nya nanganin kek gin ga beres tolong sehat kalo sifat darurat gimanaaa,neutral,neutral,5
sdh normal,neutral,neutral,1
aktifmasih aja tagih rubah data faskes nya nunggu tahun rubahmemeras rakyat kasih jalan rubah nyakrn kendala salah pilih faskes alias pencet,neutral,neutral,1
mobile jkn terbaikpilihan,neutral,neutral,1
mudah cepat ramah,positive,positive,1
sulit login lagigagal tetuspadahal nonik pasword udah benartolong baik sistem nyasecara aplikasi yg hubung rumah sakit puskesmasklw aplikasi nya jelek gnikan yg rugi kerna ribet,negative,negative,1
aplikasi gk gk kirim kode otp berkalikali gagal anggan doang aplikasi sampah,negative,negative,1
g liat kartu serta aplikasi lot,neutral,neutral,1
tima kasih bantu,neutral,neutral,5
eazy to use,neutral,neutral,1
udh pindah orientasi potrait landscape suka gak potrait hmmm,positive,positive,1
sih udah login pake log out data rujuk hilang nyusahin,neutral,neutral,1
lemott,neutral,neutral,1
log out akun,neutral,neutral,3
update update,neutral,neutral,5
mobil jkn trobel,neutral,neutral,1
mudah pindah,positive,positive,5
parah eror kuota penuh karna pake bpjs pemerintahgmna kalo vonis mati kalo ga obat ambil antri aplikasi tulis kuota penuhterus gilir gk pake bpjs perintah lancar,negative,negative,1
tingkat layan faskes,neutral,neutral,1
daftar nya mudah banget mudah mudah langsung pakai,positive,positive,2
mudah akses bpjs sehat mana,positive,positive,4
coba,neutral,neutral,1
mudah kah sehat,positive,positive,1
mudah guna jkn,positive,positive,1
ok bagus praktis terima kasih,positive,positive,1
ok bantu,neutral,neutral,3
bingung yg tertafdaf aplikasi serta kk masuk kalomau daftar onlen berti hrus akun aduh jan bikin akun nya susah bolak kadang elor aplikasi nyatp sekrg serba onlen,negative,negative,5
cepat internet yg buka masingmasing layan sih alesannya sambung internet buka youtube lancar webtoon tokped aja lancar buka layan sehat aja butuh internet yg cepet bgt gimana jawab bukti dg kirim rekam layar sistem ga rekam layar gimana sih admin paham sistem ngga sih,positive,neutral,1
daftar aplikasi sulit kirim kode otp sms kirim coba nomer,negative,negative,1
gimana sih kode otp ga masuk,neutral,neutral,1
buka nambah gampang nambah ribet daftar susah ambil antri gagal masuk server rs tolong baik udah sakit bikin ribet,negative,negative,1
gk dapet kode otp lupa sandi,neutral,neutral,1
bayar aktif daftar antri gak tolong baik,positive,positive,5
pindah faskes aja gak klik pilih wilayah faskes nya menu pajang ya,neutral,neutral,1
kirim kode otp coba kali kali buruk aplikasi,negative,negative,1
daftar online stuck loading pilih tuju,neutral,neutral,2
sih kontrol rs login dr masuk sandi hellooo org kampung boss jgn ribet utk fasum perintah,neutral,neutral,5
sat set oke,positive,positive,1
bagus,positive,positive,5
ribet banget aplikasihudah loginnya susah udah logout kritik tuh denger diperbaikin makan anggar doang,negative,negative,2
mudah bantu obat,positive,positive,5
sih susah masuk akun gimana coba sinyal bagus,neutral,neutral,5
tolong buka log out trus nik password slalu salah tolong baik,positive,positive,5
tolong dongdiperbaikistlh baru susah log in lagidi captcahnya gambar yg dipilihloading,negative,negative,1
mantap bantu,positive,positive,1
jkn udah login gak gak buka pdahal wifikouta aman gimana inisemoga baik,positive,positive,1
biar bener layan nya,neutral,neutral,1
gak bagus gak buka jaring ku bagus paket gak buka layar nya putih gak apa lancar klik langsung nunggu jam buka mohon baik kualitas cepat terima kasih,positive,positive,1
good aplikasi,neutral,neutral,1
daftar aja susah verifikasi otp ga kirim gimna daftar coba,negative,negative,3
mudah makas,positive,positive,1
goog,neutral,neutral,4
verif no telfon metode pilih verif muncul,neutral,neutral,5
jadwal dokter sinkron rs,neutral,neutral,1
gimana nisusah buka aplikasi,neutral,neutral,1
,neutral,neutral,1
suka apk tibadong gak kali knp sih suka crash,positive,positive,1
jam jam menat kontak aplikasi selau ulang ulang gagal,negative,negative,1
kali kode verifikasi kgk email mna bnget nunggu silit,neutral,neutral,1
manfaat masyarakat indonesia,neutral,neutral,2
memdaftar online pilih tanggal dokter sedia tanggal bulann juli mohon solusi obat daftar online,positive,positive,5
payah udah ganti autodebet bca bri aplikasi eh potong bank bca nanya kantor bpjs langsung eh suruh ngurus bank bank e bilang suruh ngurus kantor bpjs ujunge lempar lempar gak sisteme aplikasine koplaaakkk gak profesional blass kecewa,negative,negative,1
tolong pasuk denda ritl tdk bpjs utk rawat inap tgl yg tentu,neutral,neutral,2
jempol,neutral,neutral,3
sangar,neutral,neutral,1
kalo emang gk jkn daftar pake kartu smartfren gak acc kocak server kondisiin layan masarakat pake smartfren akun error layan repot nya gak tegas kalo pame nomor smartfren error baik acc daftar pake smartfren,negative,negative,1
data valid updateantara aplikasi mobile jkn wa mobile jkn sinkrondi aplikasi serta yg non aktif cek wa mobile jkn serta tsb aktifanehbeginikah sistem mobile jknsepele akibat fatal salah sinkronya data,neutral,neutral,1
nggak daftar suruh coba periksa daftar langsung faskes ya aplikasi,neutral,neutral,1
aplikasi riwayat jalan anggota keluarga daftar,neutral,neutral,1
parahh login gak gimana cek sehat pake mudah sulit heran,neutral,neutral,1
mudah pasien obat tampa antri,positive,positive,5
                                           ,neutral,neutral,5
mantap pokok mudah orang bpjs kis online,positive,positive,1
kereeen,neutral,neutral,1
login suruh masukin chapta tp loading pdhl sinyal bagus ga ni aplikasi,positive,positive,1
aplikasi tolol login nya susah,negative,negative,1
ok mudah an lancar yg moga sehat ya,positive,positive,2
update data hilang tolong bpjs bayar iur nya maling uang keringat,neutral,neutral,5
lumayan bagus tp sayang tdk infut nmr hp jkn tetep pandawa,positive,positive,2
buay verifikasi aja ga,neutral,neutral,5
aplikasi bantu gampang,neutral,neutral,3
saran developer ux nya benerin dah otpperbaruan data yg udah nonaktif sulit bgt ngapain aplikasi kalo ga mudah,neutral,neutral,1
gx,neutral,neutral,1
bantu prosese obat,neutral,neutral,3
mudah dlm daftar,positive,positive,5
login lagidr dlu ga log outfinger print ga pake login dlucaptcha nya error ga baca,negative,negative,5
oke,positive,positive,1
lengkap menu aplikasi,neutral,neutral,2
kode verifikasi sulit sekaliorang sakit koma nunggu apk,negative,negative,1
mantaap,neutral,neutral,1
aplikasi mudah sulit,neutral,neutral,3
aplikasi bagus bantu minus habis baru masuk data lebih bantu,positive,positive,5
bagus,positive,positive,1
mudah,positive,positive,5
semenjak update login ulang autodebit udh dilunasin tetep gabisa login kalo ga autodebit gila sistem yg buruk ya sulit guna kecewa,negative,negative,4
knpa sulit kode otp via sms,negative,negative,1
otp gk masuk sumpah dri tdi malem heran bgt,neutral,neutral,1
cepat sesuai data,positive,positive,1
aplikasi muas ngebug error pas butuh mudah bikin emosi developer milih abalabal seleksi betulbetul,neutral,neutral,1
daftar captcha nya muncul coba berkalikali,neutral,neutral,1
ga muncul kode verifikasi,neutral,neutral,1
teriima kasih uuntuk mudah,positive,positive,1
sulit rubah data nomor handphone terimakasih hasil moga daftar online obat minggu kemarin gagal,negative,negative,5
lumayan bantu blum pernh d pake obat,neutral,neutral,1
aplikasi sih suruh cek jaring mulu lancar benerin gak,neutral,neutral,1
bugnyaaaa baik bug,positive,positive,1
terimakasih terimakasih banget,neutral,neutral,1
ga ambil antri pas ngisi keluh ga terima mulu sebenernya kalimat dipake filter ga make bahasa dokter ga dipake hari cuman ngetik batuk pilek aja ga terima alas ga pake spesial karakter,neutral,neutral,1
lag parah aplikasi,negative,negative,1
layan okee,neutral,neutral,3
diupdate ribet masuk,neutral,neutral,1
gapernah otp sms daftarsampe pakai nomor aktif ga yg kirim otpnyaga niat bikin apk gausah bikin nyusahin doank,neutral,neutral,1
proses ubah faskes mudah cepat,positive,positive,1
tolong aplikasi stabil sesi akun habis login terloading,neutral,neutral,5
aplikasi udah kode otp sampe detik ga kirim kirim,neutral,neutral,4
proses mudah kantor terima kasih mobile jkn sukses,positive,positive,2
kalo dipake baru trs ngkngerti,neutral,neutral,3
susah kali nya masuk nya susah udah masuk log out,negative,negative,1
aplikasi ko gk tuk masuk baik lgi donk servernya,positive,positive,5
apk ga orang sakit sken wajah veripikasi nomor kayak eror ga masuk veripikasi,neutral,neutral,3
kode verifikasi masuk no hp mohon baik,positive,positive,3
susah verifikasi nomer telepon nya otp ngga yg masuk nomer nomer ngga mudah daftar,neutral,neutral,1
ka daptar bpjs kis data kumpul kartu nya aktipaktip,neutral,neutral,1
jkn bantu proses rumah sakitterimkasih aplikasi jkn tdk bukakenapa ya,neutral,neutral,1
ganti nomor hp aja susah nya ampun,negative,negative,5
susah pake,negative,negative,3
apk dikit logout aja login tau logout bikin nyaman guna aja,positive,positive,1
tolong mudah aplikasi kode otp aja sulit ampun nunggu baik aplikasi bgt kek dana baik aplikasi korupsi kah,positive,positive,1
maaf kalo masuk karna nik beda gimana atas,neutral,neutral,1
senang aplikasi,neutral,neutral,1
terima kasihatas mudah aplikasi jkn mobilelangkah tepattanpa kantor bpjs sehat terima kasihsehat tugas,positive,positive,1
susah dapetin kode otpnyaa,negative,negative,1
alhamdulillah mudah ya verivikasi nya whatsapp jdi nggak pulsa isi layan nya mudah erti bantu,positive,positive,4
verifikasi no telpon aja ga muncul sms nya niat aplikasi gausah publish manfaat perhati nyata guna aplikasi guna nya mudah pakai aplikasi nya duli parah nya maintenance dana anggar pakai ikhlas tanggung serius formalitas,neutral,neutral,1
bantu ubah data serta,neutral,neutral,1
terimakasih sakit huntu tolong,neutral,neutral,2
captcha lola ga muncul muncul sinyal full,neutral,neutral,1
log out masuk gak salah pass nik capek deh,neutral,neutral,2
verifikasi wajah ga jaring udah fast data udah bener nyusahin orang periksa kalo pakai aplikasi ribet,neutral,neutral,1
tolong daftar moga kemarin gak daftar karna ngbuk,neutral,neutral,1
mending pake website pake aplikasi kalo ga bikin bagus rawat,positive,positive,1
pas bayar opsi bayar virtual account temu,neutral,neutral,1
sulit verivikasi wajah verivikasi sms gmail suka aplikasi jkn mobile yg maaf kasih bintang,neutral,neutral,2
aplikasi jkn mantan bantu,neutral,neutral,2
menyusahkanbiasa langsung pake kartu bpjs skrng donlot jkn orng hpsaya perilaku buruk slah klinik delima pekanbaruorng tua sy layan dgn bagus slah admin karna daftar jknjadj obat adek sya tertundatunggu tinggal layanin,neutral,neutral,5
keren,neutral,neutral,1
bagus bgt,positive,positive,2
hebat,positive,positive,5
terima kasih bpjs,neutral,neutral,3
klo bpjs sllu sulit,negative,negative,1
anggota keluarga istri anak daftar usaha aplikasi jkn keluarga lindung aktif cek info serta tambah serta keluarga solusi gimana iya min,positive,positive,5
cepat sigap tanggap bagus bintang,positive,positive,1
verifikasi wajah susah ga selesai ampe bingung nih gimana dah,negative,negative,2
manfaat orang,neutral,neutral,2
goodsangat membantumusah,neutral,neutral,1
aplikasi jkn manfaat mudah rujuk obat,positive,positive,3
mudah paham real time data depa harap ubah kelas kelas aplikasi kembang jaya indonesia,positive,positive,5
alam periksa mata rs siloam mudah berkat mobile jkn pantau jadwal dokter rujuk aktif bolakbalik tugas fitur antre onlinenya juara hemat data periksa rekam aplikasi mantap,positive,positive,1
lol server ampas ngirim sms verifikasi nomer aja gk muncul,neutral,neutral,3
praktis mudah cepat daftar layan cepat utk faskes tingkat dokter keluarga,positive,positive,3
bpjs alamat rubah apk jkn nya rubah,neutral,neutral,3
muas terimakasih aplikasi jkn,neutral,neutral,1
butuh sempurna,neutral,neutral,1
mudah informatif,positive,positive,1
bayar masuk aplikasi aja susah cek info iur offline asa aplikasi aman aja,negative,negative,1
aplikasi jelektolong d perbaikin aplikasi nya minmau d pake obat logout trs d masukin password salah trusbukan nya mudah sulit penguna,neutral,neutral,3
kirim kode otp daftar auto debit,neutral,neutral,2
yg sayapadahal sandi umur hidup blm gantikenapa sandi salah tlng developer kasih jelas,neutral,neutral,1
daftar ajh susah banget masuk akun ajh salah isi sesuai data yg daftar ribet,negative,negative,3
aplikasi nya mudah layan muas,positive,positive,1
gk daftar pdahal sbelumnya,neutral,neutral,1
mudah ubah faskes,positive,positive,2
apk perintah ribet leletknp korup sedih atuh denger nya bgtuga malu ya bnyk masyarakat yg anggap bgtu,neutral,neutral,1
log out gilir masuk salah nik salah sandi,neutral,neutral,1
update mulu ga ni aplikasi,neutral,neutral,1
mantaptapi sayang terkadang beberap rs pakai antri jkn,neutral,neutral,2
layan baikpegawai ramahterima kasih,neutral,neutral,1
mudah fitur bantu,positive,positive,3
buka jkn login ulang captcha nya ga muncul gimana sih,neutral,neutral,1
bantu mudah,positive,positive,5
habis update pindah faskes gabisa dipencetminimal tera pindah faskesini gabisaaneh,neutral,neutral,3
aplikasi berat mohon baik karna akses lambat ofline signal bagus,positive,positive,1
aplikasi jelek log out verifikasi ga kirim login email gak baik sistem ni jelek,negative,negative,1
ngebug bayangin aja fasilitas sehat negara aja ganggu daftar pasien kritis biadab,neutral,neutral,2
log out pas masuk pass salah nik salah udah bener udah gitu loading nya bgt daftar eh tulis periksa interner internet kencenf inti bener bener banyaj pr nya dah aplikasi orang sakit yaa nya cepet problem nyaa ulas udah ulas nya jelek tetep aja engga baik pliss baik,positive,positive,1
sy serta aktif tp masuk akun ndak bisamuter muter teruspada masuk akun tera nik tdk daftar buka daftar nik sdh terdaftaranehni bpjs,neutral,neutral,1
apknya bikin ribet nge cht admin ribet apasih apk kalo sya aja yg muda bigung sma apk gmna org tua yg gk paham teknologi admn rumah sakit jg ngantri jam jam dibuatin apk ribet gk efisien kalang,neutral,neutral,1
lbh mudah efisien,positive,positive,1
bintang,neutral,neutral,1
terima kasih mudah mengunakan,positive,positive,1
anak rantau obat mudah pindah faskes aplikasi mobile jkn mudah repot kantor bpjs,positive,positive,1
login nya gimna masukin nomor hp notifikasi nya muncul nomor hp,neutral,neutral,1
log out login susah sekalinik pasw salahaneh emang,negative,negative,1
bantu pasien apa,neutral,neutral,1
verifikasi ter verifikasi susah,negative,negative,1
bantu mudah cepat suka karna ga trlalu ribet,positive,positive,1
bantu mudah,positive,positive,1
lancar jaya,neutral,neutral,1
aplikasi bantu masyarakat layan bpjs kesehatantapi sayang detail contoh keluarga daftar bpjs orang cek aplikasi catat cek indomaret data lengkap catat orangseharusnya aplikasi akurat data karna butuh guna bpjssemoga depa baik guna bantu aplikasi,positive,positive,1
mudah ganti data,positive,positive,3
login aja susah banget otp ga kirim coba ulang aja kirim gimana tolong baik,neutral,neutral,1
kalo otp nomer kirim aplikasi kalo bodoh ajar langsung aplikasi,neutral,neutral,2
aplikasi bagus mudah ganti faskes terimakasih mobile jkn,positive,positive,2
aplikasi ribet nyusahin org obat udah bener data nya non aktif hadehh pas masukin salah ktnya udh persis,neutral,neutral,1
muncul tulis nomor antre ambil kali tanggal antri,neutral,neutral,4
parah banget kelas aplikasi perintah jelek kaya gin gmna kalo darurat daftar log out mending kalo masuk nya gampang nik daftar sinyal gk masuk akal server nya payah bikin jengkel sulit benerin aplikasi kaya gin,negative,negative,1
puas fitur aplikasi,positive,positive,1
bagus bangetterima kasih,positive,positive,3
cepat tepatmemudahkan ambil no antri obat terima kasihh,positive,positive,1
gajelas sih ga tau aplikasi eror emang jaring masalah udah kali kali otp sms registrasi ga kirim kode,negative,negative,1
mantab bantu akses layan sehat matursuwun,neutral,neutral,1
logout sulit login buka data serta daftar antre loading,negative,negative,1
tolong versi update gak masuk ktp sandi langsung aja versi tolong ubah data serta pindah faskes pakai verifikasi wajah repot orang tinggal akun nya bikin system aja pindah tinggal klik pindah verifikasi wajah keluarga kepala keluarga nya gak repot tinggal orang bantu cari rumah sakit dekat verifikasi wajah bikin tolong,negative,negative,1
aplikasi ga bikin aplikasi sulit pasien suruh bayar payah,negative,negative,2
logout masuk sulit,negative,negative,1
bilang otp ga masuk salahharus pulsa minimal rupiah biar masuk otp nyaga aplikasi butuh otp gratis,neutral,neutral,1
mudah daftar online apk ini lovee,positive,positive,2
aplikasi bagus bantu masyarakat nomer antri pindah faskes kantor bpjs sehat,positive,positive,3
bantu,neutral,neutral,1
bantu nya sibuk kuli buruh hari buang,neutral,neutral,2
bantu aplikasi nyaa,neutral,neutral,1
verifikasi autodebitnya engga krm ni verifikasi wa skrng blm bsa masuk bayar,neutral,neutral,1
ganti model kartu bpjs sehat nya elegan,neutral,neutral,1
apk ribet karna lupa paswor gak buka nomor nik nmor bpjs nya ttep ga buka mending kalo layan lupa paswor tinggal pake masuk engga tetep pke paswot kiamat gak buka duh apk bikin darang derastis ngapain donlod mending hapus,neutral,neutral,1
sippp bantu,neutral,neutral,4
mant,neutral,neutral,3
sulit buka aplikasi mobil jkn,negative,negative,1
aplikasi membantuterima kasih,neutral,neutral,1
kalo aplikasi nyuruh daftar pake aplikasinyusah in rakyat puskesmas pake daftar pake apk ginigiliran download kendala,neutral,neutral,3
gajelas otp ga masuk apk udah isi pulsa pakai hp,neutral,neutral,1
sayang nomor telepon orang pakai hp nomor telepon kalok update nomor orang minimal,neutral,neutral,2
aplikasi bantu mudah akses,positive,positive,2
parah sih update logout pas masuk daftar suruh daftar ulang pas daftar data dukcapil mau sih pajak bayar bpjs bayar otomatis dr saldo rekening trus ga aku negara kl error balas aja sistem error nyalahin penggunamalah nyuruh yg ga,negative,negative,5
manfaat serta,neutral,neutral,1
eror log in mulu hadehhh,neutral,neutral,1
habis update suka log out dikit dikit log out dikit dikit log out bikin pusing iya sih aman ga gitu kaleee,positive,neutral,1
masuk aplikasi gk no nik password mepet daftar online kontrol anak telat tetep aja sulit,negative,negative,1
jd gak screenshot ya ss manfaat kl yg periksa yg pegang aplikasi lapor aman,neutral,neutral,3
pindah faskes hrs vermuk tp app nya ga respon,neutral,neutral,1
bantu aplikasi mudah terima kasih,positive,positive,3
susah akses,negative,negative,3
aplikasi bantu nyaman ambil antri trimakasih mobile jkn,positive,positive,1
aplikasi ngeselin poll baru kedipkedip nunggu klik menu menu siluman nyuruh verivikasi akun pilih nyuruh ngisi email menu sih bikin asal banget,neutral,neutral,4
bagussangat bantu,neutral,neutral,3
cepat mudah,positive,positive,3
nunggu otp sms kayak nunggu antri pertalite,neutral,neutral,1
ahhhhhkk gilir pake erorrrr teruss urgentttt gin aja ribetttt administrasiii,neutral,neutral,1
negara kaku kl ny negara lsg cepat d urus tp kbutuhan rakyat d sulit daftar bpjs sharus ny gk mesti pke rekaplg skrg dompet digital yg d gunakn masyarakat trdaftar d ojk yg d khawatirkn mudahknlah urus org bnyk biar mudah jg urus negara,positive,neutral,1
orang tua kartu keluarga masingmasing daftar yg tera orang tua kontrol ambil antre anak coba ulang kali kalo mudah sulit,neutral,neutral,1
aplikasi aneh daftar eror mulu anj,negative,negative,4
sungguh bantu,neutral,neutral,5
app tingkat ambil noantrian online gagal hubung server rs x tlp call center mmt putus knp ya,negative,negative,4
alhamdullilah jkn mobile bantu keluarga tata cek sehat cek rumah sakitdan terima kasih jkn mobile,neutral,neutral,5
sulit masuk nik salah password salah,negative,negative,1
mudah bantu,positive,positive,1
