Review Text,Actual Sentiment,Predicted Sentiment,Original Rating
masuk lupa password bikin repot coba gak tolong donk bantu aplikasi,negative,negative,2
ribet mesti knp masuk mst ferivikasi si,neutral,neutral,1
gimana sih kode otp ga masuk,neutral,neutral,1
susah bngt log in nya,negative,negative,1
layan cepat,positive,positive,5
terimakasih aplikasi bantu,neutral,neutral,5
update data loading tolong baik sistem mudah,positive,positive,4
update susah login yg nik salah lupa password email yg daftar salah ujung nya kantor bpjs langsung aplikasi kasih bintang ga pantes,negative,negative,1
bantu masyarakat,neutral,neutral,5
lupa sandidan kirim kode nomor daftar gak masuk jelek nya,negative,negative,2
mantap susah daftar nya,neutral,negative,5
nama anak orang aplikasi,neutral,neutral,2
daftar sdh penuh,neutral,neutral,5
mudah erti paham,positive,positive,5
good app,neutral,neutral,5
aplikasi bikin pusing daftar sdh daftar tinggal login pas masuk sdh isi data blm daftar kaya ya,neutral,neutral,5
rumit,neutral,neutral,5
updet,neutral,neutral,4
mantap aplikasi mudah ganti faskes ga ngantri kantor bpjs sehat terimakasih maju system nya bpjs sehat maju sukses layan masyarakat adil,positive,positive,5
bantu smg jaya trm kasih,neutral,neutral,5
paham masud batas kali login akun mana anggota kelurga akun beda menyusakan,neutral,neutral,3
bikin aplikasi kalah anak sekolah udah bikin aplikasi bagus lu tuh bayar mahal rakyat,positive,positive,1
respon tangan cepat tanggap terimakasih,positive,positive,5
aplikasi yg bikin emosi ngelogout gilir login sulit sms otp gak munculmuncul pulsa udah potong sebenernya aplikasi mudah daftar sulit sih,negative,negative,1
aplikasi ruet log in terang log in akun salah akun nik,neutral,neutral,1
sungguh mudah,positive,positive,5
aplikasi kluar trus it ayok bnrn aplikasi ya msa kluar,neutral,neutral,1
daptar antri klik tuju mental bikin resah aplikasi coba tolong baik,positive,positive,4
gimana liat status bpjs orang aktif,neutral,neutral,3
aplikasi lancar,neutral,neutral,5
bantu ribet gak kantor bpjs sehat,neutral,neutral,5
alhamdulillah bantu jozz,neutral,neutral,5
cepat mantap,positive,positive,5
udah daftar daftar akunne,neutral,neutral,1
mudah masyarakat,positive,positive,5
fitur rehab ga batu urgent info tebar sosmed langsung aktif dgn skema bayar rehabbln brjln tp nytanya ttp hrus lunasin atif cari info nyata dri akun resmi klo rehab nyicil bantu urgent yg lgsg aktif jatuh nipu user ga sih ga bantu,neutral,neutral,1
aplikasi lot obat aja susah masukin captha aja nunggu nya jaring bagus kuota tpi mas lot,neutral,neutral,1
mudah mengubahmemantau data jkn,positive,positive,5
sih anggran perintah mjkn sumpah aplikasi buruk pakai pasword salah logout login device kagak gilir lupa pasword sms verifikasi gak masukmasuk ngeribetin udah kontrol anak mjkn bikin kesel mending aja aplikasi benerbener worst worst worst jelek ituh,negative,negative,1
tahan layan skrang tingkat kenyam aman depan,neutral,neutral,5
apk nya bagus guna,positive,positive,5
muas layan nya,neutral,neutral,5
gooooooooood,neutral,neutral,5
fantastis,neutral,neutral,5
payah banget pas coba masuk masuk pasword bener lupa password email nomer udah ganti email password komplin ga susah banget aplikasi,negative,negative,2
aplikasi mudah yg pasword pin,positive,positive,5
dapetin otp aja susah banget sampe udh kali kali ngirim ttp gaada nmr hp aktif,negative,negative,1
registrasi udah udah jalan mninggu lancar aja pas buka nik salah nik salah gak masuk logika nik udah ngasih ulasandan perivikasi apk initrimakasih sukses selallu,neutral,neutral,5
otp gatel ora kirim asu,neutral,neutral,1
aplikasi eror sulit hp akibat tugas puskesmas sibuk lambat mohon baik terimakasih,negative,negative,5
logout trus lupa sandi porsesnya bgt bikin susah ajah,negative,negative,1
kasih bintang,neutral,neutral,4
aplikasi ujung pakai ambil nomor antri gagal biar coba aplikasi biar lihat presiden ya gimana aplikasi nggak guna hapus bikin emosi aplikasi mudah ambil nomor antri sulit balas mohon maaf nyaman blablabla tau masalah cepat baik hapus,positive,positive,1
layan online daftar nya burukverifikasi wajah selesai akun hasil code otp no telepon code otp no hp aktif knp,neutral,neutral,1
aplikasi ribet kontrol aja daftar susah banget logut,negative,negative,1
aplikasi bantu keluarga masyarakat,neutral,neutral,5
captcha loading login mohon developer baik panjang tagih iur bpjs,positive,positive,3
masak lougut terusmau login aja susah captha kunjung,negative,negative,1
aplikasi gin logout gk login nik salah password salah captcha salah aplikasi buat perintah rara gin busuk,neutral,neutral,1
aplikasi mobile jkn tanggal buka pas buka gambar kedap kedip buka tolong donk baik aplikasi,positive,positive,1
daftar gagal verifikasi wajah,negative,negative,1
sanagat batu,neutral,neutral,5
mudah sistem mudah laku,positive,positive,5
log out gilir masuk nomor nik salah udah bener kek cek,neutral,neutral,2
good my aplication,neutral,neutral,5
aplikasi bantu terima kasih,neutral,neutral,5
apk nya susah banget nomor otp nya kirim ulang ulang gimana,negative,negative,1
mudah layan bpjs maksimal,positive,positive,5
logout teruslogin ny susah hadeuh,negative,negative,3
minta bom proses sila coba mohon maaf tidaknyamanan gimana tu kk mohon bantu kk,neutral,neutral,1
tolong log out otomatis pin,neutral,neutral,1
buka update terooossss,neutral,neutral,1
daftar online ga coba kala ga ga solusi udh ga tolong,positive,positive,1
kek sih aplikasi asik lelet aja masuk kode caphca nya gak udah jam nunggu,negative,negative,1
aplikasi menu,neutral,neutral,5
apk hapus longin susah,negative,negative,1
sih akun gilir masuk lgi susah bgt,negative,negative,1
mudah guna mobile jkn,positive,positive,5
susah banget login apknya,negative,negative,1
daftar masuk,neutral,neutral,1
layan sampah,negative,negative,1
jkn kesini ribet yah ganggu akun faskes wajib online bantu moga baik,positive,positive,1
bagus bantu mudah,positive,positive,5
kode otp harap pasti no milik pulsa minimal rb klw tdk kode otp tdk masuk,neutral,neutral,5
ioformasi cepat akurat,positive,positive,5
gagal login kek,negative,negative,1
okkk,neutral,neutral,5
makasih orang baikk,neutral,neutral,5
bikin ga ah mudah sulit,neutral,neutral,1
perhati aplikasi kendalaketika masuk kendala aplikasi eror mudah susah,neutral,neutral,1
senang nya aplikasi,neutral,neutral,5
sakarang gak screnshoot repot ambil antri buka apk apknya stuk gak muncul antri bikin repot,negative,negative,1
aplikasi masyarakat bikin ribet perintah bagsat,neutral,neutral,1
masuk susah bener kirim otp hari gak aplikasi gila,negative,negative,1
aplikasi bantu,neutral,neutral,5
sat set oke,positive,positive,5
gada respon samsek otp gadi kirim apk sampah,negative,negative,1
bantu manfaat masyarakat terimakasih jkn,neutral,neutral,5
daftar autodebet gagal,negative,negative,1
tolong update data aplikasi kait jam bukatutup klinik aplikasi jadwal kunjung sampe jam malam dateng jam malam udah tutup aplikasi canggih sdm canggih donk,neutral,neutral,1
ribet wajah senyum ortu sakit senyum susah jd gagal daftar,negative,negative,3
sinyal oke ganggu trus saat daftar pol hubung rs server logout,positive,positive,1
bantu muda sukses salam sehat,neutral,neutral,5
mudah,positive,positive,5
aplikasi ga sulit hidup,negative,negative,1
mudah bantu,positive,positive,5
alhamdulillah mudah pakai aplikasi okeoke aja kendala,positive,positive,5
login biometrik gagal solusi gimana nih payah,negative,negative,1
praktismudah sht,neutral,neutral,5
nambah serta ndak rubah nomer nik tolong baik masuk bolak ganti sandi,positive,positive,1
kali apknya eror daftar suruh login ulang pas login ulang bilang salah nik sandi coba ubah sandi verifikasi sesuai sms masuk eh kode verifikasi nya salah pdahal ngasih kode nya salah ngira oh coba daftar ulang emang salah nik nya pas coba daftar ulang ya gak emang udah daftar,neutral,neutral,1
data anggota keluarga terpisahpisah tolong baik,positive,positive,1
aplikasi tolong d benerin online rujuk data gak langsung masuk faskes tingkat capek bolak ngurusinnya,neutral,neutral,1
pakai otp aja nggak kirim kirim stresss,neutral,neutral,1
mudah,positive,positive,5
mudah sdh paham,positive,positive,5
ngebug ga gerak samsek hadeh,neutral,neutral,1
afk nya susah buka daftar,negative,negative,1
aplikasi nya jelek wajib verifikasi nomor nya ngak sesuai nama orang tua lupa ngak daftar online buka mudah sulit,negative,negative,1
simple ganti akun email yg tanks,neutral,neutral,5
layan nya,neutral,neutral,5
anj daftar g udah coba g bikin darah aja aplikasi,neutral,neutral,1
daftar nya pakai nik eh pas liat kartu nama orangtua aplikasi rusak,negative,negative,1
cepat sambung butuh daftar antre sulit not bhw jaring daftar lelet atw wkt daftar antri batas daftar dpt antre pkl kahtgl nop sambung rs rujuk bpjs macet indonesia sehat kait bpjs jalan normal coba masuk dpt antre pkl tgl nop tuk tgl nop data screenshoot akses hindar komplain,negative,negative,4
nomor telfon yg ku masuk bener nomor aktif sinyal lancar ngirim kode otp aja susah banget aplikasi sampe berkalikali sampe ganti nomor tetep gak kirim heran,negative,negative,1
gagal hubung server,negative,negative,2
bug nya kemarin daftar online tp terang yg inti dokter tersediaskrg gilir dokter udah muncul eh terang pol tuju tersediaapp aneh,negative,negative,2
lumayan memmbantutpi aneh aja min tau tau nggak aktifuntung cek tdi kontrol kartu nggak aktifdan reaktifasismoga layan depan amin,negative,negative,4
muas,neutral,neutral,5
aplikasi engga ribet skrang,neutral,neutral,5
programernya ajar bikin aplikasi logika listing program mentah,neutral,neutral,2
aplikasi rakyat versi android cocok rakyat miskin aplikasi rakyat hp android versi rendah versi android cocok rakyat miskin hp jadul,neutral,neutral,1
aplikasi tolol kali kali daftar biometrik gagal,negative,negative,1
tolong baik aplikasi daftar akun syarat urus surat skck kirim kode otp sms nomer isi,positive,positive,1
mudah guna bpjs,positive,positive,5
ribet daftar poliklinik pake mobile jkn ga no hp isi tp gilir isi eror danga mending kaya daftar poliklinik rs via wa mudah sulit pasien orang tua yg kontrol rs,neutral,neutral,1
tombol pilih kirim verifikasi,neutral,neutral,1
super cepat layan,positive,positive,5
kalo aplikasi nyuruh daftar pake aplikasinyusah in rakyat puskesmas pake daftar pake apk ginigiliran download kendala,neutral,neutral,1
woi jkn jaringansinyal udah bagus stuck alas offline ganggu gajelas banget butuh obat mikir napa,positive,positive,1
aplikasi bantu simpel guna ya,neutral,neutral,5
oke pindah faskes i cepat ribet,positive,positive,4
mudah dlm layan antrianmembantu,positive,positive,5
kode masuk dapat perintah pakai aplikasi fleksibel orang tua,neutral,neutral,1
,neutral,neutral,5
bantu terima kasih,neutral,neutral,5
aplikasi ribeeeet lambat step langkah aplikasi akunharus log out login log out terkadang orang tua paham gadget device orang mau aplikasi biar simple mempersuliy,negative,negative,1
mudah bantu,positive,positive,5
bagus bantu mudah sistem aplikasi eror yajam gitu ya,positive,positive,4
ok,neutral,neutral,5
daftar antre online sulit,negative,negative,1
layan bagus dokter profesionalstafnya profesional apotek profesional,positive,positive,5
aplikasi gajelas kode otp ga masuk masuk kadang eror lot ahh kocak niih,neutral,neutral,1
internet gua lancar aplikasi nya kek gaada koneksi internetnya kocak banget aplikasi jkn,neutral,neutral,1
aplikasi jkn bantu poko nya bagus banget,positive,positive,5
mobile jkn layan yg mudah prima,positive,positive,5
aplikasi tiba log out tpi log in pasword nyata salah pdhal ulang lgi ganti pasword jadi daftar online difaskes jam kunjung tpi gak batal otomatis gak batal gak rujuk difaskes lanjut krn batal daftar online dri faskes buruk apk nya hambat orang utk obat antri dri subuh gilir priksa sistem error nunggu lgi,negative,negative,1
ya pakai mobile jkn update masuk user password nya kontrol baru aplikasi nya mohon baik apk nya biar mudah sulit,positive,positive,1
login aja ribetnya gagal,negative,negative,1
bantu gimana anggota,neutral,neutral,5
perintah bikin buka bikin simple bikin emosi login ribet mlh daftar auto debet gilir daftar otp gk bener bikin muak ulas negativ negara konoha inging rakyat modar,neutral,neutral,1
sgt kecewa dgn bpjskrn bpjs nonaktif alasansaya utk aktif kembalikrn aktif apl inijd mohon ya bpjs aktif,negative,negative,1
ribet kartu fisik email udah gak bayar potong gaji,neutral,neutral,1
aplikasi gaji sih captcha habis update login,neutral,neutral,1
tolong sistem baik terang sisa antri pas simpan antri antri penuh aplikasi sehat loh sepelein sehat tolong baik sengaja kasih b ulas developer tolong baca sampe susah masyarakat,positive,positive,5
klw respon cepat,positive,positive,5
sngt membantuproses lbh cpt,neutral,neutral,5
kecewa semenjak update aplikasi ga buka tolong baik bagus yg ketimbang skrang update jelek,neutral,positive,1
kode otp gak masuk,neutral,neutral,1
cepat urus,positive,positive,5
apk ribet ga bantu sekalisalah no ktp dah bener kecewa,negative,negative,1
aplikasi sampah mudah bukti daftar aja sulit nya ampun verifikasi wajah gagal gabisa daftar ga jelasin alas pulsa ngirim kode otp kelas layan masyarakat aja seribet gausah download apk sampah kek gin,negative,negative,1
hebat,positive,positive,5
alhamdulillah mantap tingkat lg,positive,positive,5
manfaat banget semuadi mudah obat aplikasi,positive,positive,5
rubah faskes ribet udah valid ga,neutral,neutral,1
aplikasi mudah masyarakat mempersulitpas daftar suruh isi nomor verifikasi eh nggak alas nomer telepon mati milik pulsa nomer aktif pulsa,positive,positive,1
mudah praktis bantu,positive,positive,5
suka,positive,positive,5
lancar jaya aplikasi no macet,neutral,neutral,5
ayo aplikasi sehat baik,positive,positive,1
bagus ramah responnya cepat,positive,positive,5
good aplikasi bantu,neutral,neutral,5
bagus fitur lengkap,positive,positive,5
gk aplikasi dongo,neutral,neutral,1
aplikasi bantu masyarakat informasi kesehatanterima kasih jkn,neutral,neutral,5
bantu mudah top markotop,positive,positive,5
respons pindah faskes,neutral,neutral,5
aplikasi guna susah,negative,negative,1
log out hari x ambil nomor antre online aja susah trobel,negative,negative,3
aplikasi te gunamenyusahkan masyarakat doank,neutral,neutral,1
wes aktif,neutral,neutral,5
mantap bener,positive,positive,5
bantu terimakasih gratis obat,neutral,neutral,5
terdaftarmasuk susah mohon arah,negative,negative,5
mudahh bgt,neutral,neutral,5
samgat bantu sekaliiii terimksi,neutral,neutral,5
daftar,neutral,neutral,3
aplikasi memex suruh login ulang nik password nya ttep gabisa login pasien udah sakit daftar rumah sakit aplikasi qontoi,neutral,neutral,1
baik jaring kaji aplikasi obat daftar onlinetapi daftar online muter aplikasi lancar aja,positive,positive,1
aplikasi eror lambat rujuk muat jkn surat bolak fktpkasian pasien jalan repot bawa fktp erti kondisi pasien,negative,negative,4
saran pakai pulsa otp paada registrasi lupa sandi tolong aplikasi perintah kecewa tolong ya bpjs sehat tolong otp timbang,negative,negative,1
aplikasi nya mudah layan muas,positive,positive,5
ok,neutral,neutral,5
anggar negara sii aplikasi ga becus gin,neutral,neutral,1
praktis mudah,positive,positive,5
mudah mudah amanah,positive,positive,2
login kakak admin aktivasi login biometrik eh ujungujungnya kudu login aktivasi,neutral,neutral,1
kunci repot masuk mesti daftar ulang kunci,negative,negative,5
aplikasi singkat hidup umat manusia,neutral,neutral,1
bantu,neutral,neutral,5
aplikasi buka loading,neutral,neutral,1
aplikasi bantu keluarga butuh akses layan sehat,neutral,neutral,5
sangan bantu sekali cepat,positive,positive,5
ikut rating,neutral,neutral,1
d ajar guna moga manfaat,neutral,neutral,4
daftar klinik pratama wajib via mobile jkn aplikasi ngebug susah akses layan sehat klinik akses layan sehat garagara aplikasi tolong baik dosa orang sulit,negative,negative,1
alhamdulillah bantu aplikasi jkn mobile pindah faskes semogaa orang yg campur tangan aplikasi sehat sehat selaluu amin,neutral,neutral,5
pakai aplikasi bagus akurat terima kasih semangat juang nyawa,positive,positive,5
gw tower provider tower wifi akses mobile jkn sulit login buka aplikasi lancarlancar aja sinyal masuk mobile jkn bikin emosi tolong jkn baik diupgrade sistem,neutral,neutral,1
moga manfaat bantu,neutral,neutral,5
daftar kontrol daftar antre faskes rujuk tingkat dokter sedia tulis jam daftar muncul nomor antri ambil x daftar apa on the spot langsung nomer tolong terima kasih,neutral,neutral,1
terima kasih bpjs kesehatanlayanan optimal cepat respons moga depan,positive,positive,5
sulit masuk,negative,negative,5
aplikasi mutu notifikasi aplikasi jkn jalan emulator kondisi device root hp diroot,neutral,neutral,1
log out masuk no ktp salah sesuai yg daftar,neutral,neutral,1
sih kecelakann pulang kerja pake bpjs tenaga kerja ribet bpjs pisah pisah,neutral,neutral,1
daftar rs rujuk hermina arcamanik arah pakai aplikasi jkn alhamdulillah tdk daftar eror gagal hubung server rs tlg baik aplikasi,neutral,neutral,3
bantu layan sehat,neutral,neutral,5
puassss,neutral,neutral,5
dokter awat layan bersih ruang perhati layan terimakasih ruang melati,neutral,neutral,5
mantap pindah paskes,positive,positive,5
mobile jkn koruptor alus biaya otp rp verifikasi aman mudah retas,positive,positive,1
alam,neutral,neutral,5
gercep bngtt makasii bantu,neutral,neutral,5
aneh banget malam buka apk nya layar putih doang udah uninstall install gaada ubah,negative,negative,1
tolong baik kode captha muter doang gak muncul gak login paket aman jaring kenceng sampe hp restar kali aja gak,positive,positive,1
benerin klo bikin aplikasi daftar susah pindah layar ngulang aplikasi mudah memperibet,neutral,neutral,1
layan nya bantu nyaman aplikasi cepat,positive,positive,5
gk masuk kode verivikasi nya,neutral,neutral,1
bug daftar antri aja error mulu anggar miliar aplikasi error korup korup,negative,negative,1
aplikasi buruksetiap buka aplikasi masuk nikpaswordsama kode apa itupadaha aplikasi,neutral,neutral,1
ko gabisa d buka ya aplnya aneh bngt device beda gabisa jg,negative,negative,3
error udah daftar antri tibatiba suruh antri ulang gabisa buka daftar antri,negative,negative,1
gangauan gak pakai,neutral,neutral,1
alpikasi eror gk buka menu,neutral,neutral,5
layan gmpng mudah aplikadi,positive,positive,5
verivikasi gagal ya,negative,negative,2
aplikasi,neutral,neutral,1
terimakasih gercep mobile jkn,neutral,neutral,5
mantap rasa jkn utj warga,positive,positive,5
alam jon mobile daftrar sehat midah layan bagus,positive,positive,5
udah brp kali login susah bener krna lupa pasword udah masuk email udah bener tp daftar kaya sengaja sulit biar bpjsnya ga bs kepake ribet bener,negative,negative,1
verifikasi ruwett sekali d ikutin intruksinya gagal unistal aja aplikasi bobrok,negative,negative,1
login masuk nik terusribet tau gakharus ambik ktp,neutral,neutral,1
bug ny nyusahin bgt kocak,neutral,neutral,1
kode otp masuk gimana daftaraplikasi ga,neutral,neutral,1
ubah data cepet banget ribetokbngt jkn mobile,neutral,neutral,5
tunggu kali kali jg ganti faskes its ok simpel ubah faskes kantor cabang,neutral,neutral,5
keren poko,neutral,neutral,5
bagus akun sendirisemoga depan sistem,positive,positive,5
tahan,neutral,neutral,5
mohon bijak bpjs rubah bilang lumpuh demam muntah faskes nyata dbd ranap igd nyata ranap notabene nya bayar bpjs bulan serasa sia urgent tercover,neutral,neutral,1
daftar online notif offline proses sampe chat tugas puskesmas kendala engga coba logout eh masuk susah pliss udh udh g apk goverment model efisiensi mah tp bikin pusing pliss kemenkes perhati yaa,negative,negative,1
daftar antri gagal terang minta proses fungsi daftar duluan nya,negative,negative,1
gapernah ngerasa daftar udah daftar tagih lawak bener,neutral,neutral,1
bantu,neutral,neutral,5
bantu aplikasi salah mendownloadnya terima kasih mobile jkn,neutral,neutral,5
lumayan paham,neutral,neutral,3
bantu mudah daftar,positive,positive,5
jalan baikok,neutral,neutral,5
bantu sandang disabilitas,neutral,neutral,5
kadang eror semangat baik aplikasi nya ya,positive,positive,3
mudah pasien kontrol rs yg tuju antri lama rs yg tuju,positive,positive,5
aplikasi nya elor masukin password yg ttep salah,neutral,neutral,1
terima kasih mobile jkn bantu mudah,positive,positive,5
gampang tambahin detail data,neutral,neutral,5
benci bgt sdh brp kli dftr ga verifikasi gnti hp ttp sma,neutral,neutral,1
moga lanjut bantu,neutral,neutral,5
aplikasi bantu,neutral,neutral,5
sangar bantu,neutral,neutral,4
praktis mudah layan,positive,positive,5
keren bantu,neutral,neutral,5
mantap layan ubah faskes cepat,positive,positive,5
aplikasi sampah updet aplikasi akun berkalikali masuk,negative,negative,2
,neutral,neutral,5
manfaat,neutral,neutral,5
mudah pengunaannya akurat,positive,positive,5
syukur bentuk administrasi mudah rubah faskes deteksi foto wajah foto ktp foto pegang ktp alhasil tunda karna ribet coba proses mudah verifikasi pin pindah faskes langsung hasil keluarga terimakasih bpjs sehat,positive,positive,5
aplikasi yg bikin ribetmau daftar aja gak bisapadahal daftarmalah nohp sdh daftar serta,neutral,neutral,1
susah banget login gak ss aplikasi bikin adu susah pokok serba susah,negative,negative,1
mantap cepat respon mks,positive,positive,5
oky,neutral,neutral,5
mudah akses informasi sehat mudah akses informasi,positive,positive,5
mudah bantu,positive,positive,5
mudah jangkau kalang maju,positive,positive,5
bantu bgt,neutral,neutral,5
mantap skrg mudah ganti faskes kantor bpjs,positive,positive,5
kecewa sihkenapa pakai debit login debit milikikecewa,negative,negative,1
aplikasi bug otp pakai pulsa wa aplikasi kuno integrasi whatsapp gak motong pulsa dana iur bulan gaji pegawai ya ooh iya bener gotong royong ngegaji jabat bpjs sehat obat buzzer naikin rating bos rating yg fiktif buka ulas yg muncul bintang,neutral,neutral,1
bagus,positive,positive,5
aplikasi jelek,negative,negative,1
bagus cuman daftar ulang,positive,positive,4
aplikasi bantu,neutral,neutral,5
coba dlu klau tdk tlg apk yg hapus aja jgn bkn masyarakat mumet,neutral,neutral,1
tdk screenshot,neutral,neutral,3
aplikasi buruk verifikasi otp daftar no rekomendedlambat pasti gak fungsi,negative,negative,1
pasang app buka muncul data daftar rs tuju bikin bingung tumit ndak langsung buka tuju aplikasi ada,neutral,neutral,5
canggih apk nya nelfon dll,neutral,neutral,5
terimakasih mudah dlm layan sehat,positive,positive,5
daftar jkn tp laku rsud bekas cuman daftar online tp layan,neutral,neutral,1
aplikasi gak,neutral,neutral,1
mudah mengoprasikancepat tanggap nya ramah layan,positive,positive,5
manfaat cepat layan antri,positive,positive,5
mudah erti,positive,positive,5
salam sehat moga sukses,neutral,neutral,5
mudah lancar,positive,positive,5
mohon bantu mobile jkn surat rujuk info riwayat layan hilang jaring ganggu aplikasi,neutral,neutral,2
mudah aplikasi error,neutral,neutral,5
bagus banget,positive,positive,5
bug verifikasi wajah ga suruh lepas kacamata pakai kacamatamohon baik bpjs sehat tambahin tombol jepret biar verifikasi wajah cepat,positive,positive,1
lalap update buka,neutral,neutral,2
aplikasi ribet bagus aplikasi my asn daftar faskes pake online ribet puskesmas ambil rujuk pas gilir antri jaring hilang putus sdh jam suruh besok makan biaya bpjs ambil potong gaji dobel orang layan bobrok,positive,positive,2
bantu jkn terimakasih,neutral,neutral,5
manfaat good job,neutral,neutral,5
parahh captca nyaa muter ga muncul buruk aplikasi,negative,negative,1
apalikasi anmau daftar susah nya ampunkatanya mudahmalah susah,negative,negative,1
luarbiasa mudah,positive,positive,5
mudah bantu,positive,positive,5
aplikasi kontrol anak rumah sakit coba daftar gk pencet,neutral,neutral,1
bantu aplikasi jkn,neutral,neutral,5
guna mudah urus sehat,positive,positive,5
aplikasi eror terustolong baik dongsistem ambil antre,positive,positive,1
aplikasi mudah aman,positive,positive,5
makasih aplikasi bantu,neutral,neutral,5
ubah faskes cepat,positive,positive,5
masuk ga ko kode captcha ga ya muter aja,neutral,neutral,2
batu apk,neutral,neutral,5
mudah sulit jaring udanh kenceng ttep aja aplikasi nya muter loading trus ga kelar kelar,neutral,neutral,1
mudah aplikasi jkn,positive,positive,5
aplikasi mudah obat,positive,positive,5
sulit obat log out verifikasi ribet fase id gabisa sms gabisa email gabisa,negative,negative,1
jkn dangat,neutral,neutral,5
bagus visual ganti faskes cepat,positive,positive,5
proses cepat bagus,positive,positive,5
susah verifikasi wajah,negative,negative,1
pindah faskes faskes barutp faskes yg daftar aplikasi pindah faskes faskes lihat data faskes serba sulit,negative,negative,1
aplikasi bantu sy sehat,neutral,neutral,5
seta up date serta d aplikasi header muncul status anggota keluarga non aktif sdh aktif semuanyatolong d baik,positive,positive,3
sgt bantu utk pindah faskes,neutral,neutral,5
mohon solusi ambil antre faskes tingkat lanjut terinput data rujuk faskes tingkat hambat antre anline faskes tingkat lanjut surat rujuk faskes tingkat tingkat lanjut,positive,neutral,5
susah anjir veritfikasi otp lupa sandi udah kali kali kirim veritifikasi ga muncul kode padalan nomer aktif hp ga muncul njir plis benerin sistem kondisi urgent nunggu bgt blm masuk gin repot gabisa masuk akun,negative,negative,1
puas,positive,positive,5
uhh parah bukana gampang ribet bikin susah udh masuk kali kali ga verifikasi kirain bantu taua susah payah,negative,negative,1
mudah daftar antri informasi lgsung nilai faskes,positive,positive,5
ubah pasword kaga emailnomer hp,neutral,neutral,1
aplikasi update,neutral,neutral,5
atas,neutral,neutral,4
bantu kantor dekat rumah ubah data,neutral,neutral,5
mudah hemat sayang anggota keluarga yg pbi hrus lgsg,positive,positive,4
mantap layan,positive,positive,5
aplikasi aneh gajelas daftar aja sulit captcha ga bener verifikasi wajah ga ngebaca optimalisasi jaring ga stabil klo blom sanggup aplikasi mending deh kecewa guna,negative,negative,1
update baru ko error hpku,negative,negative,3
susah masuk pakai poto selfie,negative,negative,1
pakai aplikasi jd mudah,positive,positive,5
aplikasi nggk rawat,neutral,neutral,1
x hubung call center putus blm selesai ngomong udh putus ya,neutral,neutral,3
bingung bpjs inibaru pagi mendaftartapi selesai daftar terverifikasidisitu tera bpjs daftar non aktuf daftar bpjs maksud gimana,neutral,neutral,1
aplikasi gak ambil antri aja susah ampun uang iur lancar aja ko sedot telat dikit kena suspend,negative,negative,1
mudah guna,positive,positive,5
gak yg kerja kah karyawan bpjs kode verifikasi aja banget jam gak kirimkirim,neutral,neutral,1
kode otp kirim nomor hp aktif pulsa jaring sinyal,neutral,neutral,1
aplikasi verifikasi x gonta ganti nomor telfon muncul notifikasi parah,negative,negative,1
senang,neutral,neutral,5
mantap mudah,positive,positive,5
,neutral,neutral,1
aplikasi bikin emosi sakit tambah emosi stroke katakata orang gila kau pakai jkn mobile pasti kau gila sungguh,neutral,neutral,1
aplikasi,neutral,neutral,1
solusi min perangkat login nik unistal nda login,positive,positive,1
jos mantab,neutral,neutral,5
aplikasi bpjs sgt bantu bsa cek kendala administrasi riwayat kontrol informasi faskes dekat fiturnya lengkap bantu sibuk,neutral,neutral,5
si buka aplikasi logout login erorno nik salah pasword salah lahpadahal ya nik nya sesuai ktp pasword nya jga tpi gk login repot klo pas gk login baik,neutral,neutral,1
ribet tod bug kaga fix,neutral,neutral,1
mudah akses,positive,positive,5
aplikasi logout login chapta nggak muncul susah bener deh aplikasi nggak banget,negative,negative,1
aplkasi jkn masuk kode captcha mutermuter sulit obat tolong baik,neutral,neutral,1
masuk daftar online eror tolong baik daftar antri online,positive,positive,5
gmn sihh verifikasi aja susah mintap ampun lemott bangett apalgi pas verifikasi nohp,negative,negative,1
loguot masuk ribet kadang capcha ga muncul ga login parah bet dah,negative,negative,2
nggak verifikasi wajah udah ikut arah,neutral,neutral,1
dikit dikit logout dikit dikit logout pass dah minta proses silah coba gw dah nunggu jam ga selesai proses urgent sulit cuihhhh logout mang knp si logout,negative,neutral,1
keren bantu,neutral,neutral,5
aplikasi gak efektif gak orang sakit diem suruh foto hadap kanan kiri senyum,neutral,neutral,1
susah masuk error mulu gajelas,negative,negative,1
mohon mudah login mobile jkn sandi lupa nomor hp lupa email lupa pasu nik yng lai terima kasih,positive,positive,5
aplikasi mudah log out tolong baik karna lupa password nya jdi bingung,positive,positive,1
bantu mudah,positive,positive,5
pakai daftar rs mata minggu skrmg login kluar akun terdaftargimna ceritanyasampe tes mertua aja knapa diupdate akun gak bs masuk tdk daftar,neutral,neutral,1
aplikasi sampah lock out ganti login susah pulsa cukup jaring bagus alesan ha gimana booking nya garagk login layan jam haha tulisanya minta proses silah coba mohon maaf ketidaknyamanan,negative,negative,1
jos mantap,positive,positive,5
estimasi tunggu menitt udah jam blm panggil sesuai sih,neutral,neutral,2
liat jadwal kontrol suruh periksa jaring jaring q aman paket data bayar pakai wifi tolong baik aplikasi susah,neutral,neutral,1
aplikasi login iya byk hutang bpjs,neutral,neutral,1
ruang arafah layan ramah,neutral,neutral,5
aplikasi cepat mudah serta jkn pokok mantap,positive,positive,5
banding belakang,neutral,neutral,5
software aplikasi buruk,negative,negative,1
